,img_id,em_id,emotion,img_num
0,S005_001_00000006,S005_001_00000011,3,11
1,S005_001_00000007,S005_001_00000011,3,11
2,S005_001_00000008,S005_001_00000011,3,11
3,S005_001_00000009,S005_001_00000011,3,11
4,S005_001_00000010,S005_001_00000011,3,11
5,S005_001_00000011,S005_001_00000011,3,11
6,S010_002_00000006,S010_002_00000014,7,14
7,S010_002_00000007,S010_002_00000014,7,14
8,S010_002_00000008,S010_002_00000014,7,14
9,S010_002_00000009,S010_002_00000014,7,14
10,S010_002_00000010,S010_002_00000014,7,14
11,S010_002_00000011,S010_002_00000014,7,14
12,S010_002_00000012,S010_002_00000014,7,14
13,S010_002_00000013,S010_002_00000014,7,14
14,S010_002_00000014,S010_002_00000014,7,14
15,S010_004_00000006,S010_004_00000019,1,19
16,S010_004_00000007,S010_004_00000019,1,19
17,S010_004_00000008,S010_004_00000019,1,19
18,S010_004_00000009,S010_004_00000019,1,19
19,S010_004_00000010,S010_004_00000019,1,19
20,S010_004_00000011,S010_004_00000019,1,19
21,S010_004_00000012,S010_004_00000019,1,19
22,S010_004_00000013,S010_004_00000019,1,19
23,S010_004_00000014,S010_004_00000019,1,19
24,S010_004_00000015,S010_004_00000019,1,19
25,S010_004_00000016,S010_004_00000019,1,19
26,S010_004_00000017,S010_004_00000019,1,19
27,S010_004_00000018,S010_004_00000019,1,19
28,S010_004_00000019,S010_004_00000019,1,19
29,S010_006_00000006,S010_006_00000015,5,15
30,S010_006_00000007,S010_006_00000015,5,15
31,S010_006_00000008,S010_006_00000015,5,15
32,S010_006_00000009,S010_006_00000015,5,15
33,S010_006_00000010,S010_006_00000015,5,15
34,S010_006_00000011,S010_006_00000015,5,15
35,S010_006_00000012,S010_006_00000015,5,15
36,S010_006_00000013,S010_006_00000015,5,15
37,S010_006_00000014,S010_006_00000015,5,15
38,S010_006_00000015,S010_006_00000015,5,15
39,S011_001_00000006,S011_001_00000016,7,16
40,S011_001_00000007,S011_001_00000016,7,16
41,S011_001_00000008,S011_001_00000016,7,16
42,S011_001_00000009,S011_001_00000016,7,16
43,S011_001_00000010,S011_001_00000016,7,16
44,S011_001_00000011,S011_001_00000016,7,16
45,S011_001_00000012,S011_001_00000016,7,16
46,S011_001_00000013,S011_001_00000016,7,16
47,S011_001_00000014,S011_001_00000016,7,16
48,S011_001_00000015,S011_001_00000016,7,16
49,S011_001_00000016,S011_001_00000016,7,16
50,S011_002_00000006,S011_002_00000022,6,22
51,S011_002_00000007,S011_002_00000022,6,22
52,S011_002_00000008,S011_002_00000022,6,22
53,S011_002_00000009,S011_002_00000022,6,22
54,S011_002_00000010,S011_002_00000022,6,22
55,S011_002_00000011,S011_002_00000022,6,22
56,S011_002_00000012,S011_002_00000022,6,22
57,S011_002_00000013,S011_002_00000022,6,22
58,S011_002_00000014,S011_002_00000022,6,22
59,S011_002_00000015,S011_002_00000022,6,22
60,S011_002_00000016,S011_002_00000022,6,22
61,S011_002_00000017,S011_002_00000022,6,22
62,S011_002_00000018,S011_002_00000022,6,22
63,S011_002_00000019,S011_002_00000022,6,22
64,S011_002_00000020,S011_002_00000022,6,22
65,S011_002_00000021,S011_002_00000022,6,22
66,S011_002_00000022,S011_002_00000022,6,22
67,S011_003_00000006,S011_003_00000014,4,14
68,S011_003_00000007,S011_003_00000014,4,14
69,S011_003_00000008,S011_003_00000014,4,14
70,S011_003_00000009,S011_003_00000014,4,14
71,S011_003_00000010,S011_003_00000014,4,14
72,S011_003_00000011,S011_003_00000014,4,14
73,S011_003_00000012,S011_003_00000014,4,14
74,S011_003_00000013,S011_003_00000014,4,14
75,S011_003_00000014,S011_003_00000014,4,14
76,S011_004_00000006,S011_004_00000021,1,21
77,S011_004_00000007,S011_004_00000021,1,21
78,S011_004_00000008,S011_004_00000021,1,21
79,S011_004_00000009,S011_004_00000021,1,21
80,S011_004_00000010,S011_004_00000021,1,21
81,S011_004_00000011,S011_004_00000021,1,21
82,S011_004_00000012,S011_004_00000021,1,21
83,S011_004_00000013,S011_004_00000021,1,21
84,S011_004_00000014,S011_004_00000021,1,21
85,S011_004_00000015,S011_004_00000021,1,21
86,S011_004_00000016,S011_004_00000021,1,21
87,S011_004_00000017,S011_004_00000021,1,21
88,S011_004_00000018,S011_004_00000021,1,21
89,S011_004_00000019,S011_004_00000021,1,21
